descricao;endereco;area;quartos;wc;vagas;valor;condominio;wlink
Apartamento para venda no Bairro Água Verde com 91m² com 3 dormitórios;Rua Carneiro Lobo, 536;['114'];[3];[3];[1];610000;600;https://www.vivareal.com.br//imovel/apartamento-3-quartos-agua-verde-bairros-curitiba-com-garagem-91m2-venda-RS610000-id-2530309326/
EDIFÍCIO VILLANOVA;Rua Voluntários da Pátria, 442;['140'];[3];[2];[];295000;840;https://www.vivareal.com.br//imovel/apartamento-3-quartos-centro-bairros-curitiba-97m2-venda-RS295000-id-2512904677/
Apartamento com 3 dormitórios à venda, 2 vagas, 72 m² privativos - Água Verde - Curitiba/PR;Avenida dos Estados, 555;['129'];[3];[2];[2];375000;383;https://www.vivareal.com.br//imovel/apartamento-3-quartos-agua-verde-bairros-curitiba-com-garagem-73m2-venda-RS375000-id-2520731937/
4 QUARTOS SENDO 2 SUÍTES - SACADA - 2 VAGAS LIVRES - ÁGUA VERDE - MONTMARTRE;Rua Herculano Carlos Franco de Souza, 561;['253'];[4];[4];[2];935000;936;https://www.vivareal.com.br//imovel/apartamento-4-quartos-agua-verde-bairros-curitiba-com-garagem-168m2-venda-RS935000-id-2536167302/
1 DORMITÓRIO, CENTRO, ENTRE VISC GUARAPUAVA E SETE DE SETEMBRO, PROX. MERCADO MUNICIPAL;Rua da Paz, 460;['41'];[1];[1];[0];158000;301;https://www.vivareal.com.br//imovel/apartamento-1-quartos-centro-bairros-curitiba-32m2-venda-RS158000-id-2433699875/
Garden residencial para venda, Juvevê, Curitiba - GD7556.;Rua Nicolau Maeder, 783;['285'];[3];[6];[3];2907756;0;https://www.vivareal.com.br//imovel/apartamento-3-quartos-juveve-bairros-curitiba-com-garagem-285m2-venda-RS2907756-id-2519100495/
Ótimo Apartamento com 3 Dorms e Móveis Planejados por R$ 159.900 - Capão da Imbuia - Curitiba/PR;Rua Clávio Molinari;['45'];[3];[1];[1];159900;300;https://www.vivareal.com.br//imovel/apartamento-3-quartos-capao-da-imbuia-bairros-curitiba-com-garagem-45m2-venda-RS159900-id-2526373258/
Lindo, reformado e bem localizado!! 2 quartos no ahú!;Rua Colombo, 869;['56'];[2];[1];[1];299000;595;https://www.vivareal.com.br//imovel/apartamento-2-quartos-ahu-bairros-curitiba-com-garagem-51m2-venda-RS299000-id-2533049435/
Apartamento com 4 dorms, 2 vagas, à venda, 131 m² por R$ 810.000 - Mercês - Curitiba/PR - Ed. Vaness;Rua Júlia Wanderley, 325;['191'];[4];[3];[2];810000;962;https://www.vivareal.com.br//imovel/apartamento-4-quartos-merces-bairros-curitiba-com-garagem-131m2-venda-RS810000-id-2529348813/
Apartamento 3 suítes no Cabral 3 vagas;Rua Coronel Amazonas Marcondes, 448;['249'];[3];[4];[3];949000;900;https://www.vivareal.com.br//imovel/apartamento-3-quartos-cabral-bairros-curitiba-com-garagem-120m2-venda-RS949000-id-2528378097/
Apartamento Residencial à venda, Novo Mundo, Curitiba - .;Rua Mário Chalbaud Biscaia;['87'];[3];[2];[1];329000;0;https://www.vivareal.com.br//imovel/apartamento-3-quartos-novo-mundo-bairros-curitiba-com-garagem-87m2-venda-RS329000-id-2513261945/
Apartamento para venda tem 54 metros quadrados com 2 quartos em Vila Izabel - Curitiba - PR;Avenida Presidente Getúlio Vargas, 4167;['108'];[2];[1];[1];525700;0;https://www.vivareal.com.br//imovel/apartamento-2-quartos-vila-izabel-bairros-curitiba-com-garagem-62m2-venda-RS525700-id-2535962890/
APARTAMENTO RESIDENCIAL em CURITIBA - PR, CABRAL;-;['155'];[3];[2];[2];605000;-;https://www.vivareal.com.br//imovel/apartamento-3-quartos-cabral-bairros-curitiba-com-garagem-80m2-venda-RS605000-id-2529263819/
EDIFÍCIO ANHANGUERA;Rua Professor Sebastião Paraná, 460;['105'];[3];[2];[1];450000;465;https://www.vivareal.com.br//imovel/apartamento-3-quartos-vila-izabel-bairros-curitiba-com-garagem-70m2-venda-RS450000-id-2516799740/
Apartamento para venda tem 120 metros quadrados com 3 quartos em Água Verde - Curitiba - PR;Rua Dom Pedro I, 858;['185'];[3];[3];[2];1405000;0;https://www.vivareal.com.br//imovel/apartamento-3-quartos-agua-verde-bairros-curitiba-com-garagem-120m2-venda-RS1405000-id-2526920399/
Apartamento para venda tem 50 metros quadrados com 2 quartos em Sítio Cercado - Curitiba - PR;Rua São José dos Pinhais, 719;[];[2];[1];[1];178000;0;https://www.vivareal.com.br//imovel/apartamento-2-quartos-sitio-cercado-bairros-curitiba-com-garagem-50m2-venda-RS178000-id-2512559883/
Apartamento CURITIBA;Rua Saint Hilaire, ;['223'];[3];[3];[2];769000;-;https://www.vivareal.com.br//imovel/apartamento-3-quartos-agua-verde-bairros-curitiba-com-garagem-121m2-venda-RS769000-id-2497618106/
Duplex para venda possui 203 metros quadrados com 3 quartos em Mossunguê - Curitiba - PR;Rua Monsenhor Ivo Zanlorenzi, 2460;['203'];[3];[5];[3];2590913;0;https://www.vivareal.com.br//imovel/apartamento-3-quartos-mossungue-bairros-curitiba-com-garagem-203m2-venda-RS2590913-id-2537124597/
Apartamento alto padrão à venda no Água Verde com 3 quartos sendo 1 suíte com 88m² privativos e 1 v;Rua Dom Pedro I, 858;['120'];[3];[1];[1];1294379;-;https://www.vivareal.com.br//imovel/apartamento-3-quartos-agua-verde-bairros-curitiba-com-garagem-88m2-venda-RS1294379-id-2532058133/
Curitiba - Apartamento Padrão - Boa Vista;-;['96'];[3];[1];[2];260000;-;https://www.vivareal.com.br//imovel/apartamento-3-quartos-boa-vista-bairros-curitiba-com-garagem-60m2-venda-RS260000-id-2530793193/
Apartamento para venda com 270 metros quadrados com 4 quartos em Batel - Curitiba - PR;Rua Bruno Filgueira, 369;['384'];[4];[3];[3];1280000;1457;https://www.vivareal.com.br//imovel/apartamento-4-quartos-batel-bairros-curitiba-com-garagem-270m2-venda-RS1280000-id-2519805351/
Curitiba - Apartamento Padrão - Centro;-;['340'];[4];[4];[4];2500000;1260;https://www.vivareal.com.br//imovel/apartamento-4-quartos-centro-bairros-curitiba-com-garagem-253m2-venda-RS2500000-id-2522874827/
Apartamento Garden para venda com 337 metros quadrados+216m com 4 quartos em Cabral - Curitiba - PR;Rua Quintino Bocaiúva, 154;['801'];[4];[6];[4];5444200;0;https://www.vivareal.com.br//imovel/apartamento-4-quartos-cabral-bairros-curitiba-com-garagem-337m2-venda-RS5444200-id-2536808320/
Apartamento com 3 dormitórios à venda, 109 m² por R$ 975.000,00 - Boa Vista - Curitiba/PR;Rua Leão Sallum;['178'];[3];[3];[2];975000;601;https://www.vivareal.com.br//imovel/apartamento-3-quartos-boa-vista-bairros-curitiba-com-garagem-109m2-venda-RS975000-id-2533119112/
Apartamento 3 dormitórios 1 vaga;Rua Adão Sobocinski, 273;['79'];[3];[2];[1];398000;0;https://www.vivareal.com.br//imovel/apartamento-3-quartos-cristo-rei-bairros-curitiba-com-garagem-79m2-venda-RS398000-id-2524865651/
Apartamento com 2 dormitórios à venda, 45 m² por R$ 189.000,00 - Xaxim - Curitiba/PR;Rodovia BR-116, 17844;['60'];[2];[2];[1];189000;300;https://www.vivareal.com.br//imovel/apartamento-2-quartos-xaxim-bairros-curitiba-com-garagem-45m2-venda-RS189000-id-2532088277/
ESPETACULAR APTO COND. CLUBE,SUÍTE,SACADA,PRÓX. LINHA VERDE;Rua Amadeu Assad Yassim;['79'];[3];[2];[1];350000;300;https://www.vivareal.com.br//imovel/apartamento-3-quartos-bacacheri-bairros-curitiba-com-garagem-63m2-venda-RS350000-id-2530785309/
Curitiba - Apartamento Padrão - Uberaba;-;['95'];[3];[3];[2];400000;-;https://www.vivareal.com.br//imovel/apartamento-3-quartos-uberaba-bairros-curitiba-com-garagem-95m2-venda-RS400000-id-2537065974/
Apartamento mobiliado central 1 quarto;Rua Vinte e Quatro de Maio, 411;['52'];[1];[1];[];240000;330;https://www.vivareal.com.br//imovel/apartamento-1-quartos-reboucas-bairros-curitiba-40m2-venda-RS240000-id-2519471994/
CASA MILANO - RESIDENCIAL;Rua Martim Afonso, 2888;['237'];[3];[4];[2];1489900;0;https://www.vivareal.com.br//imovel/apartamento-3-quartos-bigorrilho-bairros-curitiba-com-garagem-127m2-venda-RS1489900-id-2534067478/
LINDO APARTAMENTO NO BIGORRILHO!!;Rua Fernando Simas, 838;['314'];[4];[5];[3];1789909;1400;https://www.vivareal.com.br//imovel/apartamento-4-quartos-merces-bairros-curitiba-com-garagem-180m2-venda-RS1789909-id-2528180196/
Curitiba - Apartamento Padrão - Boa Vista;-;['64'];[2];[1];[1];376000;-;https://www.vivareal.com.br//imovel/apartamento-2-quartos-boa-vista-bairros-curitiba-com-garagem-51m2-venda-RS376000-id-2537513578/
Apartamento à venda por R$ 555.000,00 - Jardim Botânico - Curitiba/PR;Rua Engenheiro Ostoja Roguski;['124'];[3];[2];[1];555000;490;https://www.vivareal.com.br//imovel/apartamento-3-quartos-jardim-botanico-bairros-curitiba-com-garagem-124m2-venda-RS555000-id-2533119007/
Apartamento à venda, 89 m² por R$ 769.659,10 - Bacacheri - Curitiba/PR;Rua Canadá, 417;['159'];[3];[2];[2];769659;0;https://www.vivareal.com.br//imovel/apartamento-3-quartos-bacacheri-bairros-curitiba-com-garagem-90m2-venda-RS769659-id-2521802577/
Apartamento com 3 dormitórios à venda, 120 m² - Água Verde - Curitiba/PR;Rua Mato Grosso, 565;['136'];[3];[1];[2];419000;370;https://www.vivareal.com.br//imovel/apartamento-3-quartos-agua-verde-bairros-curitiba-com-garagem-120m2-venda-RS419000-id-2534188764/
ÓTIMA OPORTUNIDADE, APARTAMENTO 02 DORMITORIOS NO NOVO MUNDO!;Rua João Bonat, 860;['52'];[2];[1];[1];160000;356;https://www.vivareal.com.br//imovel/apartamento-2-quartos-novo-mundo-bairros-curitiba-com-garagem-46m2-venda-RS160000-id-2531422902/
Apartamento com 85m² Privativos, 3 Quartos e 2 Vagas de garagem no Cabral.;Rua Deputado Joaquim José Pedrosa, 840;['152'];[3];[2];[2];695150;0;https://www.vivareal.com.br//imovel/apartamento-3-quartos-cabral-bairros-curitiba-com-garagem-85m2-venda-RS695150-id-2529966176/
"Apartamento ""Alugado"" ao lado do Clube Curitibano";Rua Petit Carneiro, 1166;['170'];[3];[3];[2];540800;800;https://www.vivareal.com.br//imovel/apartamento-3-quartos-agua-verde-bairros-curitiba-com-garagem-101m2-venda-RS540800-id-2516105981/
Curitiba - Apartamento Padrão - Prado Velho;Rua Iapó, 1185;['152'];[2];[1];[1];390000;-;https://www.vivareal.com.br//imovel/apartamento-2-quartos-prado-velho-bairros-curitiba-com-garagem-50m2-venda-RS390000-id-2527624358/
APARTAMENTO com 3 dormitórios à venda com 112.28m² por R$ 299.000,00 no bairro Água Verde - CURITIBA;Rua Monsenhor Manoel Vicente, ;['112'];[3];[1];[1];299000;350;https://www.vivareal.com.br//imovel/apartamento-3-quartos-agua-verde-bairros-curitiba-com-garagem-68m2-venda-RS299000-id-2527248121/
Apartamento para Venda em Curitiba, Tatuquara, 2 dormitórios, 1 banheiro, 1 vaga;Avenida Pero Vaz de Caminha, 471;['51'];[2];[1];[1];120000;300;https://www.vivareal.com.br//imovel/apartamento-2-quartos-tatuquara-bairros-curitiba-com-garagem-46m2-venda-RS120000-id-2527872386/
Pequeno número de apartamentos, portanto é um ambiente repleto de tranquilidade. Possui mecanismos d;Rua Vereador Garcia Rodrigues Velho, ;['822'];[4];[6];[4];8761754;0;https://www.vivareal.com.br//imovel/apartamento-4-quartos-cabral-bairros-curitiba-com-garagem-459m2-venda-RS8761754-id-2534663455/
Apartamento Condomínio Cananéia;Rua Garuva, 110;[];[3];[1];[1];130000;215;https://www.vivareal.com.br//imovel/apartamento-3-quartos-cidade-industrial-bairros-curitiba-com-garagem-51m2-venda-RS130000-id-2531787983/
"""APARTAMENTOS NA PLANTA""";Rua Pará, 1451;['101'];[2];[3];[1];404920;0;https://www.vivareal.com.br//imovel/apartamento-2-quartos-agua-verde-bairros-curitiba-com-garagem-56m2-venda-RS404920-id-2536859993/
APARTAMENTO com 2 dormitórios à venda com 50m² por R$ 150.000,00 no bairro Boqueirão - CURITIBA / PR;Rua Pastor Antônio Polito, 1555;['50'];[2];[1];[1];150000;0;https://www.vivareal.com.br//imovel/apartamento-2-quartos-boqueirao-bairros-curitiba-com-garagem-50m2-venda-RS150000-id-2529134383/
Curitiba - Apartamento Padrão - Cristo Rei;Avenida Marechal Humberto de Alencar Castelo Branco;['110'];[2];[1];[1];429000;400;https://www.vivareal.com.br//imovel/apartamento-2-quartos-cristo-rei-bairros-curitiba-com-garagem-58m2-venda-RS429000-id-2528735633/
Curitiba - Apartamento Padrão - Água Verde;-;['202'];[3];[2];[2];1005282;500;https://www.vivareal.com.br//imovel/apartamento-3-quartos-agua-verde-bairros-curitiba-com-garagem-107m2-venda-RS1005282-id-2531007109/
Curitiba - Apartamento Padrão - Fanny;Rua Capitão José Maria Sobrinho;['72'];[2];[1];[1];379000;300;https://www.vivareal.com.br//imovel/apartamento-2-quartos-fanny-bairros-curitiba-com-garagem-60m2-venda-RS379000-id-2531366974/
Apto de 3 quartos com suíte, junto a Praça do Japão no Água Verde;Travessa Lange, 115;['130'];[3];[3];[1];541010;900;https://www.vivareal.com.br//imovel/apartamento-3-quartos-agua-verde-bairros-curitiba-com-garagem-110m2-venda-RS541010-id-2487087205/
Apartamento · 61m² · 2 Quartos · 1 Vaga;Rua Euclides da Cunha;['86'];[2];[1];[1];330000;440;https://www.vivareal.com.br//imovel/apartamento-2-quartos-bigorrilho-bairros-curitiba-com-garagem-61m2-venda-RS330000-id-2518357627/
APARTAMENTO com 3 dormitórios à venda com 136.35m² por R$ 591.000,00 no bairro Água Verde - CURITIBA;Rua Monsenhor Manoel Vicente, 1138;['136'];[3];[2];[1];591000;0;https://www.vivareal.com.br//imovel/apartamento-3-quartos-agua-verde-bairros-curitiba-com-garagem-85m2-venda-RS591000-id-2469992497/
Apartamento no Cabral - ARYA 1;Rua Coronel Amazonas Marcondes, 1220;['163'];[2];[2];[2];595000;496;https://www.vivareal.com.br//imovel/apartamento-2-quartos-cabral-bairros-curitiba-com-garagem-89m2-venda-RS595000-id-2529162098/
Apartamento com 4 dormitórios à venda, 131 m² por R$ 550.000,00 - Centro - Curitiba/PR;Rua Desembargador Motta;['218'];[4];[3];[2];550000;1036;https://www.vivareal.com.br//imovel/apartamento-4-quartos-centro-bairros-curitiba-com-garagem-131m2-venda-RS550000-id-2526206178/
Apartamento com 3 dormitórios à venda, 70 m² por R$ 550.000,00 - Bacacheri - Curitiba/PR;Rua Vinte e Nove de Junho, 267;['104'];[3];[2];[2];550000;480;https://www.vivareal.com.br//imovel/apartamento-3-quartos-bacacheri-bairros-curitiba-com-garagem-70m2-venda-RS550000-id-2530597127/
Apartamento para Venda em Curitiba, Cabral, 3 dormitórios, 1 suíte, 2 banheiros, 2 vagas;Rua Abílio Peixoto, 252;['164'];[3];[2];[2];655000;-;https://www.vivareal.com.br//imovel/apartamento-3-quartos-cabral-bairros-curitiba-com-garagem-81m2-venda-RS655000-id-2510317095/
Curitiba - Apartamento Padrão - Mossunguê;-;['127'];[2];[2];[2];561130;500;https://www.vivareal.com.br//imovel/apartamento-2-quartos-mossungue-bairros-curitiba-com-garagem-75m2-venda-RS561130-id-2534192890/
Curitiba - Apartamento Padrão - Cristo Rei;Rua Sanito Rocha;['90'];[2];[2];[2];650000;444;https://www.vivareal.com.br//imovel/apartamento-2-quartos-cristo-rei-bairros-curitiba-com-garagem-90m2-venda-RS650000-id-2517293187/
Uma gracinha de apartamento no miolo do Água Verde;Rua Alcebíades Plaisant;['73'];[2];[2];[1];420000;400;https://www.vivareal.com.br//imovel/apartamento-2-quartos-agua-verde-bairros-curitiba-com-garagem-55m2-venda-RS420000-id-2506027929/
APARTAMENTO RESIDENCIAL em CURITIBA - PR, CAPÃO RASO;-;['98'];[2];[1];[1];260700;-;https://www.vivareal.com.br//imovel/apartamento-2-quartos-capao-raso-bairros-curitiba-com-garagem-50m2-venda-RS260700-id-2536966186/
Apartamento Padrão para Venda em Boa Vista Curitiba-PR - AP1153;Rua José Merhy, 1360;['67'];[2];[1];[1];303672;300;https://www.vivareal.com.br//imovel/apartamento-2-quartos-boa-vista-bairros-curitiba-com-garagem-54m2-venda-RS303672-id-2523685883/
Apartamento com 2 dormitórios à venda, 67 m² por R$ 498.000 - Bacacheri - Curitiba/PR;Rua Gago Coutinho, 310;['116'];[2];[2];[1];498000;1;https://www.vivareal.com.br//imovel/apartamento-2-quartos-bacacheri-bairros-curitiba-com-garagem-67m2-venda-RS498000-id-2534188767/
Apartamento para venda com 117 metros quadrados com 3 quartos em Centro - Curitiba - PR;Rua Francisco Torres, 629;['146'];[3];[3];[1];565000;0;https://www.vivareal.com.br//imovel/apartamento-3-quartos-centro-bairros-curitiba-com-garagem-146m2-venda-RS565000-id-2531509907/
Apartamento 3 quartos Água verde;Avenida Água Verde;['191'];[3];[3];[1];594000;1000;https://www.vivareal.com.br//imovel/apartamento-3-quartos-agua-verde-bairros-curitiba-com-garagem-127m2-venda-RS594000-id-2461761873/
Apartamento para Venda em Curitiba, Uberaba, 4 dormitórios, 1 suíte, 4 banheiros, 4 vagas;Rua Joel Pedrini, 120;['358'];[4];[4];[4];1340000;-;https://www.vivareal.com.br//imovel/apartamento-4-quartos-uberaba-bairros-curitiba-com-garagem-267m2-venda-RS1340000-id-2524993091/
Apartamento residencial para venda, Centro, Curitiba - AP7938.;Rua Mariano Torres, 573;['73'];[2];[2];[2];696400;0;https://www.vivareal.com.br//imovel/apartamento-2-quartos-centro-bairros-curitiba-com-garagem-73m2-venda-RS696400-id-2523702406/
Curitiba - Apartamento Padrão - Portão;Rua João Bettega, ;['108'];[3];[2];[1];293000;280;https://www.vivareal.com.br//imovel/apartamento-3-quartos-portao-bairros-curitiba-com-garagem-61m2-venda-RS293000-id-2523958679/
Apartamento com 2 quartos à venda por R$ 350000.00, 200.00 m2 - CENTRO - CURITIBA/PR;Rua Voluntários da Pátria, 83;['200'];[2];[4];[0];350000;960;https://www.vivareal.com.br//imovel/apartamento-2-quartos-centro-bairros-curitiba-200m2-venda-RS350000-id-2533039244/
Apartamento com 2 dormitórios à venda, 64 m² por R$ 290.000,00 - Bacacheri - Curitiba/PR;Avenida Monteiro Tourinho, 950;['64'];[2];[1];[1];290000;210;https://www.vivareal.com.br//imovel/apartamento-2-quartos-bacacheri-bairros-curitiba-com-garagem-64m2-venda-RS290000-id-2537244308/
Apartamento para venda com 57 metros quadrados com 3 quartos em Hauer - Curitiba - PR;Rua Oliveira Viana, 1060;['72'];[3];[1];[1];240000;400;https://www.vivareal.com.br//imovel/apartamento-3-quartos-hauer-bairros-curitiba-com-garagem-57m2-venda-RS240000-id-2512436289/
Apartamento com 2 dormitórios à venda, 62 m² por R$ 460.000,00 - Cidade Industrial - Curitiba/PR;Rua Monsenhor Ivo Zanlorenzi, 5170;['99'];[2];[1];[1];460000;380;https://www.vivareal.com.br//imovel/apartamento-2-quartos-cidade-industrial-bairros-curitiba-com-garagem-62m2-venda-RS460000-id-2532329251/
Apartamento 3 quartos com suíte Portão - Curitiba - PR;Rua João Bettega, 580;[];[3];[2];[1];469000;640;https://www.vivareal.com.br//imovel/apartamento-3-quartos-portao-bairros-curitiba-com-garagem-81m2-venda-RS469000-id-2532846598/
Apartamento com 03 quartos no Champagnat-1708-HABITEC;Rua Gastão Câmara;['108'];[3];[3];[1];550000;-;https://www.vivareal.com.br//imovel/apartamento-3-quartos-champagnat-bairros-curitiba-com-garagem-108m2-venda-RS550000-id-2537728108/
APARTAMENTO com 2 dormitórios à venda com 80m² por R$ 228.000,00 no bairro Santa Cândida - CURITIBA;Rua Oscar Gomes de Oliveira, 442;['80'];[2];[1];[1];228000;220;https://www.vivareal.com.br//imovel/apartamento-2-quartos-santa-candida-bairros-curitiba-com-garagem-50m2-venda-RS228000-id-2536323179/
Curitiba - Apartamento Padrão - Alto da Glória;Rua Ubaldino do Amaral;['91'];[3];[2];[1];380000;605;https://www.vivareal.com.br//imovel/apartamento-3-quartos-alto-da-gloria-bairros-curitiba-com-garagem-72m2-venda-RS380000-id-2532004650/
Apartamento para venda tem 80 metros quadrados com 3 quartos em Cristo Rei - Curitiba - PR;Avenida Marechal Humberto de Alencar Castelo Branco, 200;['89'];[3];[2];[1];375000;500;https://www.vivareal.com.br//imovel/apartamento-3-quartos-cristo-rei-bairros-curitiba-com-garagem-80m2-venda-RS375000-id-2518188375/
APARTAMENTO com 2 dormitórios à venda com 103.03m² por R$ 295.000,00 no bairro Boqueirão - CURITIBA;Rua Vereador Aurelino Mader Gonçalves, ;['103'];[2];[1];[1];295000;350;https://www.vivareal.com.br//imovel/apartamento-2-quartos-boqueirao-bairros-curitiba-com-garagem-64m2-venda-RS295000-id-2529655447/
Vendo apartamento no Santa Quiteria, Valor R$ 266.768,80;Rua Jornalista Caio Machado, 1051;['65'];[2];[2];[1];266768;-;https://www.vivareal.com.br//imovel/apartamento-2-quartos-santa-quiteria-bairros-curitiba-com-garagem-53m2-venda-RS266768-id-2537400812/
OFERTA - Apartamento com 3 quartos à venda, 131m² por R$1.000.000 - Cristo Rei - Curitiba/PR;-;['208'];[3];[3];[2];1000000;985;https://www.vivareal.com.br//imovel/apartamento-3-quartos-cristo-rei-bairros-curitiba-com-garagem-131m2-venda-RS1000000-id-2527998432/
Apartamento com 2 dormitórios à venda, 76 m² por R$ 585.000,00 - São Francisco - Curitiba/PR;Rua Barão de Antonina, 57;['97'];[2];[2];[2];585000;661;https://www.vivareal.com.br//imovel/apartamento-2-quartos-sao-francisco-bairros-curitiba-com-garagem-77m2-venda-RS585000-id-2513400189/
Apartamento à venda de 3 Quartos 1 Vaga no Spazio Castel Di Bettega - Portão;Rua João Bettega, 644;['74'];[3];[2];[1];309000;459;https://www.vivareal.com.br//imovel/apartamento-3-quartos-portao-bairros-curitiba-com-garagem-62m2-venda-RS309000-id-2525778213/
CURITIBA - Apartamento Padrão - Centro;-;['50'];[1];[1];[1];180000;1300;https://www.vivareal.com.br//imovel/apartamento-1-quartos-centro-bairros-curitiba-com-garagem-36m2-venda-RS180000-id-2528408959/
CURITIBA - Padrão - Pinheirinho;-;['65'];[2];[1];[1];212500;310;https://www.vivareal.com.br//imovel/apartamento-2-quartos-pinheirinho-bairros-curitiba-com-garagem-48m2-venda-RS212500-id-2536816374/
Moradas do Porto;Rua Oscar Gomes de Oliveira;['58'];[3];[1];[1];250500;0;https://www.vivareal.com.br//imovel/apartamento-3-quartos-santa-candida-bairros-curitiba-com-garagem-58m2-venda-RS250500-id-2531478078/
Apartamento - Centro - Curitiba;Rua Visconde do Rio Branco, 1338;['79'];[1];[1];[1];240000;800;https://www.vivareal.com.br//imovel/apartamento-1-quartos-centro-bairros-curitiba-com-garagem-33m2-venda-RS240000-id-2531851349/
VENDO APARTAMENTO NO PINHEIRINHO;Rua Reinaldo Stocco, 607;['98'];[2];[1];[1];219000;350;https://www.vivareal.com.br//imovel/apartamento-2-quartos-pinheirinho-bairros-curitiba-com-garagem-51m2-venda-RS219000-id-2537398613/
Apartamento no Cabral com três suítes e duas vagas;Rua Coronel Amazonas Marcondes;['120'];[3];[4];[2];995000;833;https://www.vivareal.com.br//imovel/apartamento-3-quartos-cabral-bairros-curitiba-com-garagem-120m2-venda-RS995000-id-2513829000/
Apartamento no Barra II, com 3 dormitórios à venda por R$ 259.000 - Uberaba - Curitiba/PRTranquilida;Rua Germano Mehl, 261;['81'];[3];[2];[1];258000;190;https://www.vivareal.com.br//imovel/apartamento-3-quartos-uberaba-bairros-curitiba-com-garagem-67m2-venda-RS258000-id-2537007630/
Apartamento 3 Quartos (1 Suíte) Venda, Ed. Luna Cabral - Curitiba;Rua Bom Jesus, 349;['167'];[3];[4];[2];991623;0;https://www.vivareal.com.br//imovel/apartamento-3-quartos-cabral-bairros-curitiba-com-garagem-93m2-venda-RS991623-id-2528004787/
IMÓVEL COM LOCALIZAÇÃO PRIVILEGIADA!;Rua José de Alencar, 1823;['151'];[3];[2];[2];379000;250;https://www.vivareal.com.br//imovel/apartamento-3-quartos-alto-da-rua-xv-bairros-curitiba-com-garagem-119m2-venda-RS379000-id-2533039439/
CURITIBA - Padrão - Bairro Alto;-;['50'];[2];[1];[1];255000;301;https://www.vivareal.com.br//imovel/apartamento-2-quartos-bairro-alto-bairros-curitiba-com-garagem-50m2-venda-RS255000-id-2530387515/
Curitiba - Apartamento Padrão - Água Verde;-;['171'];[3];[3];[2];986225;-;https://www.vivareal.com.br//imovel/apartamento-3-quartos-agua-verde-bairros-curitiba-com-garagem-108m2-venda-RS986225-id-2537511911/
APARTAMENTO EDIFÍCIO VISIONIST;Rua Quintino Bocaiúva, 280;['72'];[2];[2];[2];670000;450;https://www.vivareal.com.br//imovel/apartamento-2-quartos-cabral-bairros-curitiba-com-garagem-72m2-venda-RS670000-id-2524406956/
Excelente Apartamento no Cristo Rei - Curitiba - PR;Rua Coronel Pedro Scherer Sobrinho, 360;['90'];[3];[2];[1];425000;550;https://www.vivareal.com.br//imovel/apartamento-3-quartos-cristo-rei-bairros-curitiba-com-garagem-64m2-venda-RS425000-id-2527292542/
Apartamento com 3 dormitórios à venda, 92 m² por R$ 430.000,00 - Mercês - Curitiba/PR;Rua Visconde do Rio Branco, 200;['120'];[3];[3];[1];430000;520;https://www.vivareal.com.br//imovel/apartamento-3-quartos-merces-bairros-curitiba-com-garagem-93m2-venda-RS430000-id-2491138546/
Apartamento 3 quartos, Face Norte no Água Verde / Batel;Avenida Silva Jardim, 2372;['98'];[3];[2];[1];530000;670;https://www.vivareal.com.br//imovel/apartamento-3-quartos-agua-verde-bairros-curitiba-com-garagem-79m2-venda-RS530000-id-2536176606/
Lançamento Apto. 2 dorm. - 1 suíte - 60m2 - Varanda Gourmet - Novo Mundo.;Rua João Bonat;[];[2];[1];[1];350960;0;https://www.vivareal.com.br//imovel/apartamento-2-quartos-novo-mundo-bairros-curitiba-com-garagem-74m2-venda-RS350960-id-2533721543/
Curitiba - Apartamento Padrão - Xaxim;-;['63'];[2];[1];[1];361000;250;https://www.vivareal.com.br//imovel/apartamento-2-quartos-xaxim-bairros-curitiba-com-garagem-53m2-venda-RS361000-id-2537119891/
Maravilhoso apartamento com124,49 m² privativos no Ahú próximo a Justiça Federal - Curitiba - PR;Rua Marechal Mallet, 740;['181'];[3];[3];[2];849000;1000;https://www.vivareal.com.br//imovel/apartamento-3-quartos-ahu-bairros-curitiba-com-garagem-124m2-venda-RS849000-id-2517903591/
Apartamento no Boa Vista - ARYA 1;Rua Jovino do Rosário, 1674;['153'];[3];[2];[2];495000;430;https://www.vivareal.com.br//imovel/apartamento-3-quartos-boa-vista-bairros-curitiba-com-garagem-77m2-venda-RS495000-id-2537518641/
Apartamento com 3 dormitórios à venda, 94 m² por R$ 720.000,00 - Rebouças - Curitiba/PR;Rua Baltazar Carrasco dos Reis, 2025;['172'];[3];[2];[1];720000;477;https://www.vivareal.com.br//imovel/apartamento-3-quartos-reboucas-bairros-curitiba-com-garagem-94m2-venda-RS720000-id-2529966478/
Curitiba - Apartamento Padrão - Cabral;-;['215'];[3];[4];[2];1350000;830;https://www.vivareal.com.br//imovel/apartamento-3-quartos-cabral-bairros-curitiba-com-garagem-131m2-venda-RS1350000-id-2520037112/
TORRE UNICA NEO CLASSICO EXCLUSIVO IMPAR LUXO ALTISSIMO PADRÃO APARTAMENTO ECOVILLE CHAMPANHAT;Rua Professor Pedro Viriato Parigot de Souza, 3305;['1440'];[4];[7];[6];20000000;100;https://www.vivareal.com.br//imovel/apartamento-4-quartos-ecoville-bairros-curitiba-com-garagem-874m2-venda-RS20000000-id-2492766299/
